latitude,longitude,B1,B2,B3,B4,B5,B6,B7
14.247916665387612,74.42043297091847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.42473187239845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.42903077387845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.43332967535844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.43762857683845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.44192747831843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.44622637979842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.45052528127842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.4548241827584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.4591230842384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.46342198571838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.46772088719838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.47201978867837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.47631869015838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.48061759163835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.48491649311835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.48921539459833,0.0268,0.2659,0.014599999,0.0405,0.21419999,-2.8672,0.0436
14.247916665387612,74.49351429607832,0.035299998,0.2837,0.0187,0.0491,0.2201,-2.8672,0.044
14.247916665387612,74.49781319755833,0.028099999,0.2148,0.0176,0.0435,0.1488,-2.8672,0.0348
14.247916665387612,74.50211209903831,0.0279,0.1387,0.0202,0.043399997,0.1236,-2.8672,0.022799999
14.247916665387612,74.50641100051831,0.023699999,0.1269,0.019,0.0404,0.124299996,0.065299995,0.0277
14.247916665387612,74.5107099019983,0.033,0.20969999,0.0187,0.0473,0.19119999,0.098,0.0341
14.247916665387612,74.5150088034783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.51930770495828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.52360660643828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.52790550791825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.53220440939825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.53650331087825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.54080221235824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.54510111383823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.54940001531821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.55369891679821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.55799781827821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.5622967197582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.56659562123818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.57089452271818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.57519342419816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.57949232567816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.58379122715814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.58809012863814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.59238903011813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.59668793159813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.60098683307811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.60528573455811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.6095846360381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.61388353751808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.61818243899809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.62248134047807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.62678024195807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.63107914343804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.63537804491806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.63967694639804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.64397584787802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.64827474935801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.65257365083801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.656872552318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.661171453798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.66547035527799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.66976925675797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.247916665387612,74.67406815823799,0.023,0.2716,0.0069999998,0.0378,0.27989998,-2.8672,0.055299997
14.247916665387612,74.67836705971796,0.012,0.1567,0.0063,0.0287,0.1494,-2.8672,0.0321
14.247916665387612,74.68266596119796,0.0075999997,0.0603,0.0047,0.0252,0.188,-2.8672,0.0382
14.247916665387612,74.68696486267794,0.0075999997,0.0603,0.0047,0.0252,0.188,-2.8672,0.0382
14.247916665387612,74.69126376415794,0.0101,0.1012,0.0055,0.0266,0.15959999,-2.8672,0.0332
14.247916665387612,74.69556266563794,0.0179,0.1269,0.0138,0.033299997,0.1972,-2.8672,0.039699998
14.247916665387612,74.69986156711792,0.020299999,0.2598,0.010799999,0.0365,0.2902,-2.8672,0.0524
14.24374999872132,74.38466835110505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.38896717321336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.39326599532167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.39756481742995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.40186363953826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.40616246164656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.41046128375487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.41476010586318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.41905892797148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.42335775007979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.4276565721881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.4319553942964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.4362542164047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.44055303851302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.44485186062131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.44915068272962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.45344950483792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.45774832694623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.46204714905454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.46634597116284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.47064479327115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.47494361537946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.47924243748776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.48354125959607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.48784008170436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.49213890381267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.49643772592097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.50073654802928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.50503537013759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.5093341922459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.5136330143542,0.025999999,0.2052,0.0175,0.0416,0.16839999,-2.8672,0.038
14.24374999872132,74.51793183646251,0.0257,0.1575,0.0189,0.0416,0.1268,-2.8672,0.0289
14.24374999872132,74.52223065857082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.52652948067912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.53082830278741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.53512712489572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.53942594700403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.54372476911234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.54802359122064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.55232241332895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.55662123543726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.56092005754556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.56521887965386,0.0365,0.3028,0.0206,0.0521,0.267,0.1515,0.060399998
14.24374999872132,74.56951770176217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.57381652387046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.57811534597877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.58241416808708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.5867129901954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.5910118123037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.59531063441199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.5996094565203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.60390827862861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.6082071007369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.61250592284522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.61680474495353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.62110356706184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.62540238917013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.62970121127843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.63400003338674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.63829885549505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.64259767760335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.64689649971166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.65119532181997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.65549414392828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.65979296603658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.66409178814487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.66839061025318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.6726894323615,0.023,0.2716,0.0069999998,0.0378,0.27989998,-2.8672,0.055299997
14.24374999872132,74.67698825446979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.6812870765781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.68558589868641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.68988472079472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.69418354290302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24374999872132,74.69848236501132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.38329538721432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.3875941299766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.3918928727389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.39619161550117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.40049035826345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.40478910102573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.409087843788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.41338658655029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.41768532931256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.42198407207485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.42628281483714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.43058155759942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.43488030036173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.43917904312401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.44347778588627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.44777652864856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.45207527141083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.45637401417312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.46067275693541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.4649714996977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.46927024245998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.47356898522227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.47786772798455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.48216647074682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.48646521350909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.49076395627138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.49506269903367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.49936144179597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.50366018455826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.50795892732054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.51225767008282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.51655641284509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.52085515560738,0.038399998,0.23279999,0.0207,0.0508,0.19659999,0.119899996,0.052699998
14.239583332055032,74.52515389836965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.52945264113194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.53375138389423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.53805012665651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.5423488694188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.54664761218108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.55094635494336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.55524509770564,0.0286,0.1849,0.0211,0.0435,0.13679999,0.0766,0.0324
14.239583332055032,74.55954384046791,0.0286,0.1849,0.0211,0.0435,0.13679999,0.0766,0.0324
14.239583332055032,74.56384258323021,0.0323,0.22639999,0.022499999,0.0475,0.17449999,0.0953,0.0348
14.239583332055032,74.5681413259925,0.0346,0.2935,0.0211,0.0486,0.1679,0.0911,0.037299998
14.239583332055032,74.57244006875477,0.035299998,0.262,0.0211,0.048699997,0.2017,0.1139,0.043899998
14.239583332055032,74.57673881151706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.58103755427935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.58533629704164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.58963503980391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.59393378256618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.59823252532847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.60253126809076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.60683001085303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.61112875361532,0.032899998,0.19569999,0.022499999,0.0469,0.247,-2.8672,0.0652
14.239583332055032,74.6154274963776,0.04,0.22039999,0.0241,0.054199997,0.2617,-2.8672,0.0735
14.239583332055032,74.6197262391399,0.029399998,0.22109999,0.022,0.0448,0.2014,-2.8672,0.040599998
14.239583332055032,74.62402498190218,0.029399998,0.22109999,0.022,0.0448,0.2014,-2.8672,0.040599998
14.239583332055032,74.62832372466444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.63262246742674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.63692121018903,0.037699997,0.2962,0.023599999,0.0499,0.2232,-2.8672,0.053799998
14.239583332055032,74.6412199529513,0.0378,0.31759998,0.0229,0.0501,0.23959999,-2.8672,0.047399998
14.239583332055032,74.64551869571359,0.0347,0.2268,0.024699999,0.0501,0.2087,-2.8672,0.059299998
14.239583332055032,74.64981743847588,0.055099998,0.22399999,0.0321,0.0602,0.21069999,-2.8672,0.0756
14.239583332055032,74.65411618123817,0.0345,0.24929999,0.0223,0.0469,0.2593,-2.8672,0.0534
14.239583332055032,74.65841492400045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.66271366676273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.667012409525,0.02,0.2111,0.0132,0.0348,0.2536,-2.8672,0.0486
14.239583332055032,74.67131115228729,0.0233,0.2474,0.0158,0.0383,0.2952,-2.8672,0.0534
14.239583332055032,74.67560989504956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.67990863781185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.68420738057414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.68850612333642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.69280486609873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.239583332055032,74.697103608861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.38192286736724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.38622153080917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.3905201942511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.39481885769301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.39911752113494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.40341618457686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.40771484801877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.41201351146071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.41631217490261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.42061083834454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.42490950178647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.4292081652284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.43350682867033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.43780549211225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.44210415555416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.44640281899609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.450701482438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.45500014587994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.45929880932185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.46359747276378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.46789613620571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.47219479964764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.47649346308955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.48079212653147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.4850907899734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.48938945341531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.49368811685724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.49798678029917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.5022854437411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.50658410718303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.51088277062493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.51518143406686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.51948009750879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.5237787609507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.52807742439263,0.0266,0.1515,0.0208,0.0433,0.16,0.091299996,0.0394
14.23541666538874,74.53237608783455,0.030399999,0.1951,0.0201,0.044499997,0.1899,0.1038,0.0403
14.23541666538874,74.5366747512765,0.026999999,0.19299999,0.021499999,0.0433,0.1801,0.1002,0.0409
14.23541666538874,74.54097341471841,0.031,0.2191,0.0208,0.0451,0.1627,0.0905,0.0357
14.23541666538874,74.54527207816032,0.031,0.2191,0.0208,0.0451,0.1627,0.0905,0.0357
14.23541666538874,74.54957074160225,0.0288,0.257,0.0185,0.0469,0.2886,0.1688,0.0677
14.23541666538874,74.55386940504417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.5581680684861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.56246673192803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.56676539536994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.57106405881186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.57536272225379,0.039699998,0.22399999,0.023,0.051999997,0.2504,0.1611,0.075399995
14.23541666538874,74.57966138569572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.58396004913764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.58825871257956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.59255737602149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.5968560394634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.60115470290533,0.0337,0.1989,0.022799999,0.0459,0.1811,-2.8672,0.0415
14.23541666538874,74.60545336634725,0.0288,0.2014,0.0211,0.044999998,0.18869999,-2.8672,0.042799998
14.23541666538874,74.60975202978918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.6140506932311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.61834935667302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.62264802011495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.62694668355687,0.0273,0.2131,0.0191,0.0425,0.2434,-2.8672,0.0508
14.23541666538874,74.6312453469988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.63554401044073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.63984267388263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.64414133732457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.64844000076648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.65273866420841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.65703732765034,0.029,0.2529,0.0191,0.0427,0.24159999,-2.8672,0.0526
14.23541666538874,74.66133599109224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.66563465453419,0.0206,0.24689999,0.0144,0.036199998,0.2487,-2.8672,0.050699998
14.23541666538874,74.6699333179761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.67423198141802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.67853064485995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.68282930830188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.6871279717438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.69142663518572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23541666538874,74.69572529862764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.38055079152473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.38484937567196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.38914795981918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.39344654396639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.39774512811363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.40204371226083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.40634229640806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.41064088055529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.4149394647025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.41923804884972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.42353663299696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.42783521714418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.4321338012914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.43643238543864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.44073096958584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.44502955373306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.44932813788029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.45362672202751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.45792530617474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.46222389032197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
